Station Name	Street Address	Status Code	Expected Date	Groups With Access Code	Access Days Time	Cards Accepted	EV Level1 EVSE Num	EV Level2 EVSE Num	EV DC Fast Count	EV Other Info	EV Network	EV Network Web	Latitude	Longitude	Date Last Confirmed	Owner Type Code	Open Date	EV Connector Types	Access Code	Access Detail Code	Facility Type	EV Pricing	EV On-Site Renewable Source	Restricted Access	NPS Unit Name	Maximum Vehicle Class	EV Workplace Charging
Mount Vernon Plaza	7694 Richmond Hwy	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	38.7511265	-77.0845374	2023-11-13		2020-03-14	CHADEMO J1772COMBO	public								False
Ken Ganley Nissan	5180 Montville Dr	E		Public - Call ahead	Dealership business hours			2.0	1.0		Non-Networked		41.134139	-81.793566	2022-03-07	P	2012-01-31	CHADEMO J1772	public	CALL	CAR_DEALER	Free		False		LD	False
Coeur D' Alene Resort - Tesla Destination	115 S 2nd St	E		Public				3.0			Tesla Destination	https://www.tesla.com/destination-charging	47.672468	-116.784484	2022-10-06	P	2014-09-04	J1772 TESLA	public		HOTEL	Free					False
The Levee District	370 W Washington St	E		Public	24 hours daily			4.0			Non-Networked		40.670944	-89.583822	2023-01-10	P	2020-05-29	J1772	public		MUNI_GOV	Free		False		LD	False
Kroger Ripplewater Village	1160 Moreland Ave SE	E		Public	24 hours daily				2.0		eVgo Network	https://www.evgo.com/	33.722702	-84.349197	2023-11-13		2022-06-15	CHADEMO J1772COMBO	public								False
Home2 Suites by Hilton Nampa - Tesla Destination	5750 E Franklin Rd	E		Public				2.0			Tesla Destination	https://www.tesla.com/destination-charging	43.60616	-116.51054	2022-10-06	P	2018-10-12	TESLA	public		HOTEL	Free					False
Casey's General Store - Tesla Supercharger	5680 23rd Avenue South	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	46.843599	-96.881833	2023-07-01	P	2020-05-29	TESLA	public		SHOPPING_CENTER						False
Walmart 1755 (Rohnert Park, CA)	4625 Redwood Dr	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	38.36805	-122.71497	2023-11-14		2021-03-11	CHADEMO J1772COMBO	public								False
Emporia West Plaza - Tesla Supercharger	1312 Industrial Road	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	38.414344	-96.21673	2023-07-01	P	2020-05-29	TESLA	public		SHOPPING_CENTER						False
Yark Nissan	5957 W Central Ave	E		Public - Call ahead	Dealership business hours			1.0			Non-Networked		41.675335	-83.684803	2020-06-09	P	2012-01-31	J1772	public	CALL	CAR_DEALER	Free		False			False
The World's Tallest Thermometer	72157 Baker Blvd	E		Public	24 hours daily				6.0		eVgo Network	https://www.evgo.com/	35.26648	-116.07248	2023-11-13		2018-12-13	CHADEMO J1772COMBO	public								False
Blue Lakes Inn - Tesla Destination	952 Blue Lakes Blvd N	E		Public - Call ahead	24 hours daily; for customer use only			1.0			Non-Networked		42.578942	-114.460017	2020-11-03	P	2016-02-01	J1772	public	CALL	INN	Free					False
WinCo Las Vegas #113	6101 N Decatur Blvd	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	36.270447	-115.208892	2023-11-13		2022-06-30	CHADEMO J1772COMBO	public								False
Palm Valley Crossing	409 N Litchfield Rd	E		Public	24 hours daily				6.0		eVgo Network	https://www.evgo.com/	33.4510829	-112.3578232	2023-11-13		2022-09-21	CHADEMO J1772COMBO	public								False
Prisco Community Center - Tesla Destination	150 W Illinois Ave	E		Public				3.0			Tesla Destination	https://www.tesla.com/destination-charging	41.7700293	-88.3127869	2022-10-06	P	2018-03-26	J1772 TESLA	public		MUNI_GOV	Free					False
Two Brothers Roundhouse - Tesla Destination	205 N Broadway	E		Public				4.0			Tesla Destination	https://www.tesla.com/destination-charging	41.760295	-88.308792	2022-10-06	P	2016-12-12	TESLA	public		RESTAURANT	Free					False
Courtyard Marriott - Rye	631 Midland Ave	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	40.989586	-73.671855	2023-11-13		2014-03-01	CHADEMO J1772COMBO	public								False
Eola Community Center - Tesla Destination	555 S Eola Rd	E		Public				6.0			Tesla Destination	https://www.tesla.com/destination-charging	41.7458905	-88.2479397	2022-10-06	P	2018-03-29	J1772 TESLA	public		MUNI_GOV	Free					False
The Shops at Nanuet	75 S Middletown Rd	E		Public	24 hours daily				6.0		eVgo Network	https://www.evgo.com/	41.09426	-74.01316	2023-11-13		2019-05-16	CHADEMO J1772COMBO	public								False
DoubleTree by Hilton Hotel Bloomington - Tesla Destination	10 Brickyard Dr	E		Public				1.0			Tesla Destination	https://www.tesla.com/destination-charging	40.461377	-88.967545	2022-10-06	P	2017-06-16	TESLA	public		HOTEL	Free					False
Nottingham Commons	5267 Cambell Blvd	E		Public	24 hours daily				6.0		eVgo Network	https://www.evgo.com/	39.368397	-76.452257	2023-11-13		2019-05-16	CHADEMO J1772COMBO	public								False
Concord Crossing - Tesla Supercharger	11  Merchants Way	E		Public	24 hours daily	A D Debit M V			12.0		Tesla	https://www.tesla.com/supercharger	43.2891	-71.5784	2023-07-01	P	2022-02-16	TESLA	public		GROCERY			False		LD	False
LeMay-America's Car Museum	2702 E D St	E		Public	24 hours daily			2.0	2.0		eVgo Network	https://www.evgo.com/	47.234898	-122.429536	2023-11-13		2018-08-08	CHADEMO J1772 J1772COMBO	public								False
ACME Woodbury #3970	631 Mantua Pike	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	39.826026	-75.16048	2023-11-13		2022-06-29	CHADEMO J1772COMBO	public								False
Hyatt Place Champaign/Urbana - Tesla Destination	217 N Neil St	E		Public				3.0			Tesla Destination	https://www.tesla.com/destination-charging	40.118077	-88.243875	2022-10-06	P	2015-07-15	J1772 TESLA	public		HOTEL	Free					False
Enel X - River Cinema 15	211 Demers Ave	E		Public - Credit card at all times	24 hours daily	A D Debit M V		2.0			Non-Networked		47.9297391214543	-97.0269288668416	2023-05-03	P	2023-04-13	J1772	public	CREDIT_CARD_ALWAYS	PARKING_LOT			False		LD	False
Canton Harvester Inn - Tesla Destination	150 N Main St	E		Public				2.0			Tesla Destination	https://www.tesla.com/destination-charging	40.557834	-90.035403	2022-10-06	P	2015-09-09	J1772 TESLA	public		INN	Free					False
DC CORRIDOR KLAMATH DC 2	185 Klamath Blvd	T	2022-09-09	TEMPORARILY UNAVAILABLE (Public)	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	41.529276	-124.038401	2023-11-14		2020-06-03	CHADEMO J1772COMBO	public								False
EVolve NY Niagara Falls	7200 Niagara Falls Blvd	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	43.08827	-78.98118	2023-11-14		2022-01-28	CHADEMO J1772COMBO	public								False
Food Maxx 486 (Watsonville, CA)	1465 MAIN ST	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	36.91587	-121.77655	2023-11-14		2022-01-28	CHADEMO J1772COMBO	public								False
Springfield Beckley Municipal Airport	1251 W Blee Rd	E		Public - Credit card at all times	24 hours daily	A D Debit M V			1.0		Non-Networked		39.842942087823	-83.8443500402444	2022-02-10	P	2022-01-24	CHADEMO J1772COMBO	public	CREDIT_CARD_ALWAYS	AIRPORT			False		LD	False
BEC LEAKEY TXN	410 US-83	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	29.724066	-99.762757	2023-11-14		2021-03-12	J1772	public								False
The Jung Hotel - Tesla Supercharger	1500 Canal St	E		Public	24 hours daily	A D Debit M V			12.0		Tesla	https://www.tesla.com/supercharger	29.956916	-90.076466	2023-07-01	P	2023-04-13	TESLA	public		HOTEL			False		LD	False
Highlands at Briargate - Tesla Supercharger	9258-9288 Forest Bluffs	E		Public	24 hours daily	A D Debit M V			16.0		Tesla	https://www.tesla.com/supercharger	38.965751	-104.785147	2023-07-01	P	2023-04-13	TESLA	public		RESTAURANT			False		LD	False
Southlake Mall - Tesla Supercharger	1000 Southlake Cir	E		Public	24 hours daily	A D Debit M V			24.0		Tesla	https://www.tesla.com/supercharger	33.5761017	-84.3548001	2023-07-01	P	2023-04-13	TESLA	public		SHOPPING_MALL			False		LD	False
Toot'n Totum - Tesla Supercharger	808 N I-27	E		Public	24 hours daily	A D Debit M V			8.0		Tesla	https://www.tesla.com/supercharger	34.188768	-101.74918	2023-07-01	P	2023-04-13	TESLA	public		GAS_STATION			False		LD	False
DoubleTree by Hilton - Tesla Supercharger	4431 PGA Blvd	E		Public	24 hours daily	A D Debit M V			16.0		Tesla	https://www.tesla.com/supercharger	26.84026	-80.10391	2023-07-01	P	2023-04-13	TESLA	public		HOTEL			False		LD	False
Wolf Ranch Town Center - Tesla Supercharger	1015 W University Ave	E		Public	24 hours daily	A D Debit M V			16.0		Tesla	https://www.tesla.com/supercharger	30.632086	-97.694076	2023-07-01	P	2023-04-13	TESLA	public		SHOPPING_CENTER			False		LD	False
COATES CAR CARE COATES 1	1210 Niles Cortland Rd SE	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	41.224762	-80.740984	2023-11-14		2021-03-13	J1772	public								False
Walmart 5370 (Longmont, CO)	2514 MAIN ST	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	40.20397	-105.09973	2023-11-14		2021-03-13	CHADEMO J1772COMBO	public								False
Culver's of Galena - Tesla Destination	11371 Oldenburg Ln	E		Public				2.0			Tesla Destination	https://www.tesla.com/destination-charging	42.436394	-90.450359	2022-10-06	P	2016-05-18	TESLA	public		RESTAURANT	Free					False
Sheetz - Tesla Supercharger	223 Colonnade Boulevard	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	40.815554	-77.90172	2023-07-01	P	2021-03-08	TESLA	public		CONVENIENCE_STORE						False
Draper Crossing - Tesla Supercharger	62-64 East 12300 South	E		Public	24 hours daily				12.0		Tesla	https://www.tesla.com/supercharger	40.526372	-111.88603	2023-07-01	P	2021-03-08	TESLA	public		SHOPPING_CENTER						False
Galena Brewing Co - Tesla Destination	226 N Commerce St	E		Public				3.0			Tesla Destination	https://www.tesla.com/destination-charging	42.41685	-90.426229	2022-10-06	P	2015-06-05	J1772 TESLA	public		BREWERY_DISTILLERY_WINERY	Free					False
HARLEY-DAVIDSON MUSEUM CT4021	126-152 N 6th St	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	43.032337	-87.91667	2023-11-14		2021-01-27	J1772	public								False
Love's 262 (Tucumcari, NM)	1900 South Mountain Road	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	35.15832	-103.70172	2023-11-14		2020-06-05	CHADEMO J1772COMBO	public								False
Petro Nissan	6248 Highway 98 W	E		Public - Call ahead	Dealership business hours			1.0			Non-Networked		31.3178137	-89.3946827	2020-06-09	P	2015-06-23	J1772	public	CALL	CAR_DEALER			False			False
Chestnut Mountain Resort - Tesla Destination	2577 South Blanding	E		Public				2.0			Tesla Destination	https://www.tesla.com/destination-charging	42.318736	-90.393536	2022-10-06	P	2015-06-05	J1772 TESLA	public		HOTEL	Free					False
Pat Peck Nissan	9480 US Highway 49	E		Public - Call ahead	Dealership business hours			1.0			Non-Networked		30.425992	-89.091508	2020-06-09	P	2012-01-31	J1772	public	CALL	CAR_DEALER	Free		False			False
WERKS EVC#1 WERKS PLAZA	3367 US-6	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	41.552236	-75.910397	2023-11-14		2020-06-06	J1772	public								False
CC PROPERTIES 6 RIVERSIDE 3	6 Riverside Circle	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	37.256565	-79.943726	2023-11-14		2020-06-06	J1772	public								False
KUM & GO GRANBY PL2	308 West Agate Avenue	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	40.085786	-105.94739	2023-11-14		2023-04-22	CHADEMO J1772COMBO	public								False
CULLMANELECTRIC CEC MAIN OFFICE	1749 Eva Rd NE	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	34.197895	-86.83019	2023-11-14		2020-06-09	J1772	public								False
Circle K - Tesla Supercharger	12200  FM 969	E		Public	24 hours daily	A D Debit M V			12.0		Tesla	https://www.tesla.com/supercharger	30.254827	-97.605118	2023-07-01	P	2022-01-21	TESLA	public		GAS_STATION			False		LD	False
Hotel Indigo Naperville Riverwalk - Tesla Destination	120 Water St	E		Public				4.0			Tesla Destination	https://www.tesla.com/destination-charging	41.7706981	-88.1502517	2022-10-06	P	2018-02-28	J1772 TESLA	public		HOTEL	Free					False
City of Kingman Visitor Center - Tesla Supercharger	120  West Andy Devine Avenue #2	E		Public	24 hours daily	A D Debit M V			16.0		Tesla	https://www.tesla.com/supercharger	35.189401	-114.059008	2023-07-01	P	2022-01-24	TESLA	public		OTHER			False		LD	False
DC CORRIDOR LEMOORE L2	701 W Cinnamon Dr	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	36.30539	-119.791514	2023-11-14		2020-06-10	J1772	public								False
SECPA HOLIDAY INN	27994 US-50	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	37.988564	-103.565544	2023-11-14		2020-06-10	J1772	public								False
CITY OF UA MSC TREMONT RD2	3600 Tremont Road	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	40.03095	-83.051786	2023-11-14		2020-06-10	CHADEMO J1772COMBO	public								False
One Technology Plaza Paking Deck - Tesla Destination	222 SW Adams St	E		Public				3.0			Tesla Destination	https://www.tesla.com/destination-charging	40.690319	-89.591638	2022-10-06	P	2016-04-14	J1772 TESLA	public		PARKING_GARAGE	Free					False
Machine Shed Restaurant Rockford - Tesla Destination	7475 E State St	E		Public				6.0			Tesla Destination	https://www.tesla.com/destination-charging	42.269632	-88.971292	2022-10-06	P	2018-09-05	J1772 TESLA	public		RESTAURANT	Free					False
Brixmor Mansell Crossing (Alpharetta, GA)	7660 NORTH POINT PARKWAY	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	34.03882	-84.30476	2023-11-14		2020-06-10	CHADEMO J1772COMBO	public								False
Sparks Nissan	1100 Automall Dr	E		Public - Call ahead	Dealership business hours			1.0			Non-Networked		32.500127	-92.07881	2020-06-09	P	2012-01-31	J1772	public	CALL	CAR_DEALER			False			False
CMCC-CHARGER1 CNTRL MAINE CC	1250 turner street	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	44.13478	-70.23443	2023-11-14		2020-06-11	J1772	public								False
Waukegan Harbor & Marina - Tesla Destination	27 E Madison Ave	E		Public				4.0			Tesla Destination	https://www.tesla.com/destination-charging	42.3605363	-87.8251019	2022-10-06	P	2017-07-10	J1772 TESLA	public		HOTEL	Free					False
Hoosier Park Racing and Casino - Tesla Destination	4500 Dan Patch Cir	E		Public				4.0			Tesla Destination	https://www.tesla.com/destination-charging	40.068001	-85.641126	2022-10-06	P	2016-10-18	J1772 TESLA	public		OTHER_ENTERTAINMENT	Free					False
Curry Nissan Chicopee	765 Memorial Dr	E		Public - Call ahead	Dealership business hours			1.0	1.0		Non-Networked		42.17889	-72.575914	2022-03-07	P	2012-01-31	CHADEMO J1772	public	CALL	CAR_DEALER			False		LD	False
Joseph Decuis Farmstead - Tesla Destination	6756 E 900 S	E		Public				1.0			Tesla Destination	https://www.tesla.com/destination-charging	41.034321	-85.359994	2022-10-06	P	2015-02-09	TESLA	public		RESTAURANT	Free					False
Beef House Restaurant - Tesla Destination	16501 N State Rd 63	E		Public				2.0			Tesla Destination	https://www.tesla.com/destination-charging	40.122689	-87.454678	2022-10-06	P	2017-03-02	TESLA	public		RESTAURANT	Free					False
Fair Oaks Farms - Tesla Destination	856 N 600 E	E		Public				3.0			Tesla Destination	https://www.tesla.com/destination-charging	41.0095547	-87.2772904	2022-10-06	P	2017-09-12	TESLA	public		GROCERY	Free					False
Bakerstreet Steakhouse - Tesla Destination	4820 N Clinton St	E		Public				3.0			Tesla Destination	https://www.tesla.com/destination-charging	41.122117	-85.125386	2022-10-06	P	2016-12-19	TESLA	public		RESTAURANT	Free					False
Giant Food - Bay Ridge	948 Bay Ridge Road	E		Public	Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm			2.0			Volta	https://voltacharging.com/	38.948556785	-76.4869745	2023-11-14		2020-08-31	J1772	public					False			False
French Lick Resort - Tesla Destination	8670 Hwy 56	E		Public				3.0			Tesla Destination	https://www.tesla.com/destination-charging	38.554096	-86.620169	2022-10-06	P	2015-01-07	J1772 TESLA	public		HOTEL	Free					False
Ron Bouchard's Nissan	490 Old Union Turnpike	E		Public - Call ahead	Dealership business hours			1.0	1.0		Non-Networked		42.520224	-71.70099	2022-03-07	P	2012-01-31	CHADEMO J1772 J1772COMBO	public	CALL	CAR_DEALER			False		LD	False
3RD STREET FAST 3RD STREET FAST	Harrison & 3rd	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	39.246257	-106.291219	2023-11-14		2022-01-29	CHADEMO J1772COMBO	public								False
Panera Bread - Tesla Supercharger	207 Three Rivers Drive	E		Public	24 hours daily				12.0		Tesla	https://www.tesla.com/supercharger	46.143261	-122.898533	2023-07-01	P	2020-06-11	TESLA	public		RESTAURANT						False
Schnitzelbank Restaurant & Hampton Inn Jasper - Tesla Destination	393 3rd Ave	E		Public				3.0			Tesla Destination	https://www.tesla.com/destination-charging	38.384568	-86.924238	2022-10-06	P	2016-11-03	J1772 TESLA	public		RESTAURANT	Free					False
Fairfield Inn & Suites Bardstown	1070 Morton Ave	E		Public	24 hours daily			2.0			Blink Network	http://www.blinkcharging.com/	37.8293829	-85.4761696	2023-11-14		2019-05-24	J1772	public			FREE					False
Abe Martin Lodge, Brown County State Park - Tesla Destination	1405 State Hwy 46 W	E		Public				3.0			Tesla Destination	https://www.tesla.com/destination-charging	39.186742	-86.215395	2022-10-06	P	2017-10-17	TESLA	public		HOTEL	Free					False
The Brown County Inn and Conference Center - Tesla Destination	51 State Rd 46 E	E		Public				6.0			Tesla Destination	https://www.tesla.com/destination-charging	39.201818	-86.245798	2022-10-06	P	2018-09-20	J1772 TESLA	public		INN	Free					False
Ford - Ivey Motors	724 Austin Street	E		Public	24 hours daily			1.0			Blink Network	http://www.blinkcharging.com/	31.893878	-100.485262	2023-11-14		2022-01-31	J1772	public			Free					False
Quirk Nissan	600 Southern Artery	E		Public - Call ahead	Dealership business hours			1.0	1.0		Non-Networked		42.253475	-70.991361	2020-06-09	P	2012-01-31	CHADEMO J1772	public	CALL	CAR_DEALER			False			False
Holiday World & Splashin' Safari - Tesla Destination	452 E Christmas Blvd	E		Public				8.0			Tesla Destination	https://www.tesla.com/destination-charging	38.117243	-86.915834	2022-10-06	P	2017-10-26	TESLA	public		OTHER_ENTERTAINMENT	Free					False
Inn at Saint Mary's - Tesla Destination	53993 US 933	E		Public				4.0			Tesla Destination	https://www.tesla.com/destination-charging	41.709026	-86.252235	2022-10-06	P	2016-05-23	J1772 TESLA	public		INN	Free					False
Canyon Inn, McCormick's Creek State Park - Tesla Destination	250 McCormick Creek Park Rd	E		Public				3.0			Tesla Destination	https://www.tesla.com/destination-charging	39.289783	-86.725881	2022-10-06	P	2017-10-17	TESLA	public		INN	Free					False
