lat,lng,level_2,name,business_status,address,types,user_ratings_total,#charging_stations,comments,avg_rating
30.1888947,-85.6568416,545,Electric Vehicle Charging Station,OPERATIONAL,"120 E 23rd St, Panama City, FL 32405, USA","point_of_interest, establishment",2,2,Could not charge. Blocked by the very dealership that hosts the charger.Good,1.0
30.1949319,-95.4525429,9676,Tesla Supercharger,OPERATIONAL,"Metropark Dr #8888, Shenandoah, TX 77385, USA","point_of_interest, establishment",3,3,"Located in the parking lot of Daiso, great location, clean, and feels very safe. Next to a Boba tea Cafe and an AMC movie theater.Hard to find at 1st attempt,  but will locate easily next time.",5.0
30.1977803,-93.2389481,1454,Tesla Destination Charger,OPERATIONAL,"1105 W Prien Lake Rd, Lake Charles, LA 70601, USA","point_of_interest, establishment",4,4,"One in use, the other ICE'd but receptionist found owner and he was willing to move for us......then we woke up to it not having charged the car. It went out overnight and never came back on. The whole reason I picked this hotel was for that charger. Now I have to go to the Supercharger and waste an hour I don't have. Will be late to appointment now. Not happy.Hotel is closed. Charger unavailableFenced off.  Not here.",1.3333333333333333
30.1988907,-93.2395913,1446,Tesla Destination Charger,OPERATIONAL,"1200 W Prien Lake Rd, Lake Charles, LA 70601, USA","point_of_interest, establishment",3,3,3x 16 kW installed recentlyThere is no charger at this location (09 Sept 2021?No recharge stations here,2.3333333333333335
30.199071,-93.248782,1436,Tesla Supercharger,OPERATIONAL,"1772 W Prien Lake Rd, Lake Charles, LA 70601, USA","point_of_interest, establishment",124,5,"Good lighting, shopping mall and a Sonic, BBQ and Target nearby. But one of the slowest charging rates of any supercharger I’ve ever used. Slow with or without other cars.Extremely slow charger. I have used it twice on a road trip. Both times we got no more than 60kW. With it being a popular charger, only having 6 stalls, and no other Supercharger for hours, it causes Teslas to stack up in wait. This is the worst charger I’ve run into.  However, there is a Sonic and an O’Charlies right next to it. Also, plenty of shopping nearby.Perfect spot! Quick charge and close to everything. Easy to get in and out from traffic. Close to a Sonic also.Charged around noon on a Friday, only one other Tesla there. Charged at 400+ miles for the first 100 miles. Not great but acceptableHad a good experience charging at this location. Stalls were not super busy (used it at night). Has good places around to eat like BWW and Sonic. Also has a shopping mall around. 👍👍",3.6
30.2060843,-97.759519,13511,Nissan Charging Station,OPERATIONAL,"4914 S I-35 Frontage Rd, Austin, TX 78745, USA","point_of_interest, establishment",3,3,Gives +~ 19 miles per hour of charge.   Good location,4.0
30.2112308,-97.6672648,13506,ChargePoint Charging Station,OPERATIONAL,"2901 Spirit of Texas Dr, Austin, TX 78719, USA","point_of_interest, establishment",11,5,"April. 26.2022(Fast charging  station actual visit used day)  We were visiting Austin for my husband's medical appointment at VA Clinic. EV map was showing Most fast charging stations  located near by downtown and Round Rock.  Me and my husband from west central Texas(lil over 3hrs away from Austin),and we wasn't sure where to find a fast charging station for our 2020 Kia Niro EV.  Luckily, we found this spot but EV map wasn't showing a whole lot a details. Whether it has CHAdeMO, CCS.and J1772.  Soon as we were at this location,  OMG , I see the FAST charging station and nobody wasn't using at the time. There is  only 2 fast charging tower and 1 of tower wasn't available.  Luckily next to other charging tower was work.  We used CCS charger.  Before we put on charger, we only had a 39% power left on our car. We put on charger about less than 40 minutes later, it was 90% full.  This is just reminder,  with CCS charger battery wont charging a 100%. I do not know why they capped at 90% but, yeah 90% is  max capped. It wont let you charging any further. So if you want to charge your battery for 100%, you have to switch to CHAdeMO for rest of 10%.  0.21 cents per kw, yeah, it was little higher than where my husband went to last time. (Last time he went to Walmart EV charging station and their rate was 0.12 cents per kw. And this was only about 3 or 4 month ago). I guess because it located at right by airport  that maybe the reason why its pricey on this charging station.  Oh also,  at this location,  they have WHATABURGER, Subway, TEXACO gas station,  and few other convenient shop at same shopping center.  I just hope they have more than 2 CCS and CHAdeMO fast charging station.One station has painters tape on it saying it doesn't accept payment so we tried the other one.  It wouldn't initiate with the Chargepoint app so we tried with Apple pay.  That worked but it wanted me to acknowledge that I wasn't using a membership and the touch screen doesn't work well so I had to randomly press around on the screen until I luckily got it to register that I accepted the fact that I was just paying with a credit cardWhoever put this station in Rocks!  Next door to airport parking lots and a coffee shop.  Great for that little bit of power you need to get home.Great place to wait when you are picking up and you are right there at the terminals. Very nice and clean inside if you need food or drink. Can buy gas while waiting.  Its the best of both worlds.  Too bad other airports don't have a brain to do this.  Oh and you dont have to pay just to come and drop off or pick up. The days of DFW Airport are gone. It is totally worth the drive if you are even a little closer to that ridiculous DFW. No tolls to get here and no pay every time you have to drop off someone and go back to pick up. You can buy a meal for what you have to pay to get to and in DFW. Bergstrom International hands down an awesome airport. Im thrilled we are 24 minutes closer but I would go to Bergstrom if it was further wayCool little place to charge your electric cars, before a long trip after an airport ride, pick up a couple of snacks at the corner store, or the joining Whataburger.",4.2
30.2120706,-85.8497097,554,Tesla Supercharger,OPERATIONAL,"14100 Panama City Beach Pkwy, Panama City Beach, FL 32413, USA","point_of_interest, establishment",92,5,"Finally a Tesla Supercharger in PCB! 8 new stalls which were all open both times we visited. The convenience store located next to the chargers is extremely clean and has a great selection of refreshments.Very safe area. Not too busy.  Located in the parking lot of Bizzy Bees gas station.  It is like a mini Buc-ees.Yup, they are V3. We were tourists in this town on 7/5/21. Plugged in at 23% and it pulled 245KW. Thirteen minutes later it was up to 68%. See pics. Cost was about 10 bucks. Thanks Busy Bee to let Tesla putting V3 Supercharger here. Please put another Supercharger location at Destin FL area.This supercharger is very convenient for vacation travel in and around Panama City resort beaches.  It is located along Route 98 in a fuel station/convenience store lot (Bee's).Standard 8 station 250kw charging station. New and clean. Very convient location. Located in the parking lot of a Busy Bee station. Need place to get snacks and drinks.",5.0
30.2126657,-90.9523129,11166,ChargePoint Charging Station,OPERATIONAL,"2410 Tanger Blvd, Gonzales, LA 70737, USA","point_of_interest, establishment",10,5,Use fossil fuels.The service was provided was great!!!!!!I was in the area,2.6666666666666665
30.2144837,-85.8541347,559,ChargePoint Charging Station,OPERATIONAL,"14700 Panama City Beach Pkwy, Panama City Beach, FL 32413, USA","point_of_interest, establishment",3,3,"I had a Chrysler hybrid and the plug does not fit. Also no adapter available.One fast DC charger. Only available when the facility is open, gated.I pulled in today on Sunday 5.14.23. There is a sign on the station that reads the charging station is open during business hours. 10am to 4pm today.  I pulled in a few minutes ago and while parking into the charging parking space, a Harley Davidson employee gets my attention to tell me that noone has used this station in two years. It doesn't work and many attempts to call for repairs go ignored.",2.3333333333333335
