query,name,lat,lng,rating,user_ratings_total,place_id,docid,rel
"44.883113, -68.672167",ChargePoint Charging Station,44.819087,-68.741089,3.0,2,ChIJ_UxZb1izr0wRFuXOMtj3Iz4,34025,3
"44.883113, -68.672167",ChargePoint Charging Station,44.8204325,-68.7388201,0.0,0,ChIJ5Qzcwlizr0wRSWisxyN91G0,41920,2
"44.883113, -68.672167",ChargePoint Charging Station,44.7997512,-68.7703441,3.0,1,ChIJ56pqQFtLrkwR78AuSyts73E,22022,2
"44.883113, -68.672167",OpConnect Charging Station,44.8010711,-68.770883,0.0,0,ChIJvWXh1ERLrkwR-FhSw59L5Lc,52301,2
"44.883113, -68.672167",Blink Charging Station,44.8811594,-68.6700366,0.0,0,ChIJNWKyzFyxr0wRxNkSMczi1-Y,64451,1
"44.883113, -68.672167",Blink Charging Station,44.8828976,-68.6732492,0.0,0,ChIJj_6HwUSxr0wRgWZEE9UvUxc,63170,1
"34.0522, -118.2437",Electrify America Charging Station,34.063299,-118.2371839,2.9,21,ChIJG_atx1vGwoARZeapVpenNQs,6591,5
"34.0522, -118.2437",EVgo Charging Station,34.051235,-118.240515,3.9,9,ChIJYwDa60jGwoARpRK7WY2yTnQ,6611,4
"34.0522, -118.2437",PowerFlex Charging Station,34.0601482,-118.2507477,0.0,0,ChIJPUK9blPGwoARAwABh3TA_Gg,3075,4
"34.0522, -118.2437",Shell Recharge Charging Station,34.0589716,-118.2490181,0.0,0,ChIJGwyqslPGwoARUKC_xXWKkz8,3,4
"34.0522, -118.2437",ChargePoint Charging Station,34.0512688,-118.2513403,0.0,0,ChIJga_aokzGwoARSiNPOGPqDco,19150,4
"34.0522, -118.2437",Shell Recharge Charging Station,34.0590931,-118.2514294,0.0,0,ChIJ1__vPFPGwoAR11dKfTqIpRM,36278,4
"34.0522, -118.2437",PowerFlex Charging Station,34.055771,-118.2499995,0.0,0,ChIJqy0cdk3GwoARVLngjTmC44A,15881,3
"34.0522, -118.2437",ChargePoint Charging Station,34.045456,-118.232429,0.0,0,ChIJ80rNhj7GwoAR-rv9ijeeudg,37192,3
"34.0522, -118.2437",ChargePoint Charging Station,34.052906,-118.2483761,0.0,0,ChIJvwALakzGwoAR1nwdt4gfOpQ,18946,3
"34.0522, -118.2437",ChargePoint Charging Station,34.0468199,-118.255178,3.0,1,ChIJyzEGBLXHwoARW4UCzyIbT5Y,36678,3
"34.0522, -118.2437",ChargePoint Charging Station,34.0421947,-118.2336725,0.0,0,ChIJXXZY9TzGwoARC4ZfeVN-iMg,61490,3
"34.0522, -118.2437",Flo Charging Station,34.06047,-118.237689,5.0,3,ChIJL7P_IVvGwoARIB37qLyaq6g,15877,2
"34.0522, -118.2437",ChargePoint Charging Station,34.049598,-118.256885,0.0,0,ChIJCYh-i7PHwoARZNyAjy11qr4,8258,2
"34.0522, -118.2437",ChargePoint Charging Station,34.052256,-118.245947,0.0,0,ChIJ8QE4sk7GwoARHCF34zjZSHw,17803,2
"34.0522, -118.2437",ChargePoint Charging Station,34.0427578,-118.2529782,0.0,0,ChIJ9XHL1crHwoARdgxQOE-T1dA,6803,2
"34.0522, -118.2437",EVmatch Charging Station,34.05313530000001,-118.2420388,0.0,0,ChIJtYaAS0_GwoARC_gW2i_a1S8,12729,2
"34.0522, -118.2437",ChargePoint Charging Station,34.052572,-118.252886,0.0,0,ChIJtZWaK7PHwoARBA3kMKnnf1o,18698,1
"34.0522, -118.2437",ChargePoint Charging Station,34.0487476,-118.254718,0.0,0,ChIJp-ip7bTHwoARMz-EWMzP8BM,17622,1
"34.0522, -118.2437",ChargePoint Charging Station,34.0511218,-118.2563555,0.0,0,ChIJC9rMpLPHwoARQCPQJL-dPl4,8258,1
"42.5803, -83.0302",EVgo Charging Station,42.643408,-83.204495,3.8,6,ChIJQZ-KesrBJIgRSQde8wVPr28,50059,5
"42.5803, -83.0302",Electrify America Charging Station Meijer,42.5222097,-82.90676119999999,3.0,14,ChIJiQ6YtQPZJIgRZ6qNkEdV-gM,7109,4
"42.5803, -83.0302",ChargePoint Charging Station,42.563149,-83.146878,4.0,10,ChIJ2wkjuxXEJIgRj5uwWDxjq7g,21613,4
"42.5803, -83.0302",Tesla Supercharger,42.4453518,-83.117921,4.6,15,ChIJry_0DZDPJIgR3TbOJatR3hg,48405,4
"42.5803, -83.0302",EV Connect Charging Station,42.4648659,-82.88512109999999,0.0,0,ChIJJ0kMh0AoJYgR776qGZ0jomc,66091,4
"42.5803, -83.0302",EVgo Charging Station,42.5381387,-83.18280899999999,3.5,10,ChIJFxQEsWbGJIgRTKxVZ4hBP0Q,50072,4
"42.5803, -83.0302",Volta Charging Station,42.6272246,-82.9436936,0.0,0,ChIJDTrq4cnfJIgRbutP6DQvNe4,65309,3
"42.5803, -83.0302",ChargePoint Charging Station,42.6714,-82.987073,0.0,0,ChIJTQd6d8ngJIgRMMx8wnmTvE8,52406,3
"42.5803, -83.0302",EVgo Charging Station,42.5115229,-83.0481408,3.8,4,ChIJc64skZHaJIgRKD9ZWonEHD0,49561,3
"42.5803, -83.0302",EVgo Charging Station,42.44542999999999,-83.11789,2.0,1,ChIJnUoejV7OJIgRh4KRbsMAP1o,48405,3
"42.5803, -83.0302",Electric Vehicle Charging Station,42.5776998,-83.14888859999999,5.0,3,ChIJh-139MLFJIgRKpMb7yEzXgs,44683,3
"42.5803, -83.0302",Nissan Charging Station,42.5531692,-83.1751321,0.0,0,ChIJmQExrZrGJIgRwwArRKHPsb0,762,2
"42.5803, -83.0302",Blink Charging Station,42.5289282,-83.09122049999999,0.0,0,ChIJy6aaSiXFJIgRRTHdcSMRA3g,63419,2
"42.5803, -83.0302",ChargePoint Charging Station,42.5090319,-83.0487965,4.3,8,ChIJK3Lc14_aJIgRdYbEfSOG6Rw,5578,2
"42.5803, -83.0302",ChargePoint Charging Station,42.507497,-82.976273,5.0,1,ChIJDbdn4-vZJIgR0mF7jSnCMuo,43259,2
"42.5803, -83.0302",ChargePoint Charging Station,42.4882165,-83.146078,5.0,1,ChIJ4yWnKkLPJIgRcYWQbdKMO50,6755,2
"42.5803, -83.0302",ChargePoint Charging Station,42.6844217,-83.19216879999999,0.0,0,ChIJh4_J20PqJIgRx7QalPUpmpQ,11228,1
"42.5803, -83.0302",ChargePoint Charging Station,42.4801926,-82.98929319999999,0.0,0,ChIJl4rYQEzXJIgRtWwyXN3vPSc,6663,1
"42.5803, -83.0302",ChargePoint Charging Station,42.483004,-83.109388,5.0,1,ChIJ2RQ7pZfPJIgROonZU3Du3D8,22794,1
"41.878113, -87.629799",ChargePoint Charging Station,41.8830009,-87.63425310000001,3.0,2,ChIJh_5Pn7ksDogR3FMkKijIhzY,41004,5
"41.878113, -87.629799",Volta Charging Station,41.8670371,-87.6262661,5.0,3,ChIJrd7G45osDogRSj6nHStJ5ok,37356,4
"41.878113, -87.629799",Tesla Destination Charger,41.87757329999999,-87.62392969999999,0.0,0,ChIJwxT2MaIsDogR2MbxyF4Oh1o,9207,4
"41.878113, -87.629799",ChargePoint Charging Station,41.8824301,-87.6210114,4.5,2,ChIJj-RnAKcsDogR_dIqcmUecWE,9210,4
"41.878113, -87.629799",Volta Charging Station,41.8689112,-87.6400384,5.0,2,ChIJnRgO7-wsDogRY0K7mUJJ9L8,7039,4
"41.878113, -87.629799",Volta Charging Station,41.8790815,-87.6345612,5.0,1,ChIJLzf9lL4sDogRVFEYs-7yzhU,47786,3
"41.878113, -87.629799",ChargePoint Charging Station,41.8802893,-87.6364522,3.0,2,ChIJteAKMr8sDogRnHSiiHP3NTg,2828,3
"41.878113, -87.629799",ChargePoint Charging Station,41.8893943,-87.63037059999999,3.0,1,ChIJPZf9mbEsDogRPFdZ8oMDe9k,2713,3
"41.878113, -87.629799",ChargePoint Charging Station,41.8823794,-87.6421807,4.0,2,ChIJoRnkksYsDogR9DQgCz0w2jc,4649,3
"41.878113, -87.629799",ChargePoint Charging Station,41.885939,-87.631224,5.0,1,ChIJiaAWhrAsDogRIqhWQD4hMSg,13854,3
"41.878113, -87.629799",Tesla Supercharger,41.869126,-87.639971,4.0,51,ChIJUfY_7-wsDogR-VENhGAvUw0,7039,2
"41.878113, -87.629799",Tesla Destination Charger,41.8892359,-87.630247,4.3,4,ChIJsw8Il7EsDogRIK0XK58-Ces,2713,2
"41.878113, -87.629799",ChargePoint Charging Station,41.8792797,-87.6266101,2.0,1,ChIJW6nMbqMsDogRqpUr3linIqs,41006,2
"41.878113, -87.629799",ChargePoint Charging Station,41.8666402,-87.6213375,0.0,0,ChIJeyCowpwsDogRWkGeZaqd9U8,4048,2
"41.878113, -87.629799",Blink Charging Station,41.8857855,-87.6352685,0.0,0,ChIJcziffLcsDogRRUt4I-FOxVg,50326,1
"41.878113, -87.629799",Shell Recharge Charging Station,41.883992,-87.6336867,0.0,0,ChIJ336Xi7ksDogROyu11RKTRd0,41004,1
"41.878113, -87.629799",Tesla Destination Charger,41.882267,-87.624325,5.0,1,ChIJJ1JRMKQsDogRIfTHWeYlPPI,9206,1
"40.749308, -73.897048",Electrify America Charging Station,40.756071,-73.8362404,3.2,13,ChIJI22IfgtgwokRE2jV4Awb51c,9942,5
"40.749308, -73.897048",EV Connect Charging Station,40.7456339,-73.9425009,2.7,9,ChIJT3J4XilZwokRZUF7B6ZUNIc,47549,4
"40.749308, -73.897048",ChargePoint Charging Station,40.760424,-73.85631599999999,3.0,4,ChIJkWq_4OhfwokReC1dzCuhHCU,34461,4
"40.749308, -73.897048",Tesla Supercharger,40.735082,-73.87066999999999,4.1,80,ChIJ8xAg8ktewokRFEcA7i-89oU,11217,4
"40.749308, -73.897048",ChargeLab Charging Station,40.7135587,-73.9331157,3.3,6,ChIJHcklNTxfwokRZXb5_8eQMxA,47384,4
"40.749308, -73.897048",Nissan Charging Station,40.7551403,-73.8922047,1.0,1,ChIJcS4yBglfwokRkctt5P0WHk0,5447,4
"40.749308, -73.897048",ChargePoint Charging Station,40.71126599999999,-73.89218000000001,4.7,7,ChIJ4XcMSoZewokR8RC3t5r8j98,38693,3
"40.749308, -73.897048",Tesla Supercharger,40.7080463,-73.866946,4.7,66,ChIJq6OBPxZfwokRskQ_LTQvemY,14551,3
"40.749308, -73.897048",ChargePoint Charging Station,40.7923447,-73.92468769999999,4.7,6,ChIJqUZnDPr1wokR05hHkwiFqf8,22892,3
"40.749308, -73.897048",ChargePoint Charging Station,40.7729724,-73.875608,4.3,11,ChIJg_LhFI9fwokRa24bMZm_nXA,19798,3
"40.749308, -73.897048",Electrify America Charging Station,40.7344368,-73.8699596,3.0,5,ChIJR1hV8q1fwokRQb6rIqSiCLc,11217,3
"40.749308, -73.897048",FLO Charging Station,40.761412,-73.923755,2.3,3,ChIJKYdqAjpfwokRZLqaP69wFEI,37075,2
"40.749308, -73.897048",FLO Charging Station,40.7458461,-73.88412199999999,1.0,3,ChIJR-8k4qtfwokRLzP9fUimkcc,48376,2
"40.749308, -73.897048",FLO Charging Station,40.744362,-73.93111999999999,5.0,1,ChIJ75_yO9RewokR2wcQtRSXIus,41504,2
"40.749308, -73.897048",FLO Charging Station,40.74894,-73.893721,2.0,3,ChIJP0fgkwZfwokRSCGBy4FDNXY,45078,2
"40.749308, -73.897048",FLO Charging Station,40.755417,-73.92307199999999,4.5,2,ChIJd5dvQSVfwokRyie1Ud2J0bY,37074,2
"40.749308, -73.897048",FLO Charging Station,40.7637448,-73.9563361,2.3,3,ChIJOz5hqsNYwokRn7SuPKZbnkE,37224,1
"40.749308, -73.897048",ChargePoint Charging Station,40.773116,-73.87497700000002,0.0,0,ChIJBWW1Io9fwokRQZBtTgLucwY,19798,1
"40.749308, -73.897048",Blink Charging Station,40.72205,-73.849351,1.0,1,ChIJ-fvpbCRewokRlAOCnCnJqDM,15128,1
"32.7765, -79.9311",Tesla Supercharger,32.872547,-80.015385,4.6,67,ChIJ7bwKUelj_ogRODc1v8HKPS0,22028,5
"32.7765, -79.9311",Tesla Supercharger,32.7982236,-80.0291405,5.0,2,ChIJVzQJawh9_ogRjsz2Gb7-GEw,58774,4
"32.7765, -79.9311",ChargePoint Charging Station,32.8741554,-80.01715990000001,4.7,38,ChIJ2f37CVtj_ogRbVI3MKSB8jI,3607,4
"32.7765, -79.9311",Blink Charging Station,32.793717,-79.86764,1.0,5,ChIJRbB-iwRx_ogRuZk_ERffXYc,65355,4
"32.7765, -79.9311",Electric Vehicle Charging Station,32.7882586,-80.0173513,0.0,0,ChIJgSdnyg18_ogR2twec7_wRfQ,1441,4
"32.7765, -79.9311",Tesla Destination Charger,32.78125,-79.9319433,3.3,6,ChIJM6ivOxJ6_ogR56ocGBO2dgo,10493,4
"32.7765, -79.9311",ChargePoint Charging Station,32.8302125,-79.83676299999999,1.0,1,ChIJ5wW4GPFx_ogRCZQos9ZgQm0,6395,3
"32.7765, -79.9311",ChargePoint Charging Station,32.88258,-80.0387329,0.0,0,ChIJQXPCjz1j_ogRT_Djf_ItBy8,22569,3
"32.7765, -79.9311",EV Connect Charging Station,32.8860569,-79.9757691,0.0,0,ChIJuaJNeu9k_ogR1JJvJ4fxzuA,21251,3
"32.7765, -79.9311",Volta Charging Station,32.8730835,-80.0167985,0.0,0,ChIJXV3CAltj_ogR3zrJu8LdnfM,60296,3
"32.7765, -79.9311",ChargePoint Charging Station,32.786917,-80.007539,0.0,0,ChIJb3s06vV7_ogRNDYJbLuqmOs,59418,2
"32.7765, -79.9311",ChargePoint Charging Station,32.8096743,-79.94767809999999,0.0,0,ChIJQ4RBD_Z6_ogRPxuG97DiXaw,2937,2
"32.7765, -79.9311",ChargePoint Charging Station,32.798332,-79.935345,3.0,1,ChIJa5Yrw2V6_ogRHMxR0Fi9P1c,11561,2
"32.7765, -79.9311",ChargePoint Charging Station,32.78709320000001,-79.93289709999999,0.0,0,ChIJBTRTGW16_ogRmy0T37fOxfk,11317,2
"32.7765, -79.9311",Tesla Destination Charger,32.8292617,-79.8280652,3.2,16,ChIJczAWmB1y_ogR7_qKKyBUSSM,10514,1
"32.7765, -79.9311",ChargePoint Charging Station,32.829424,-79.83699,1.0,1,ChIJ2Zl8FPFx_ogRXiirnls-Ato,6395,1
"32.7765, -79.9311",ChargePoint Charging Station,32.8465788,-80.018768,0.0,0,ChIJT3VAFqV8_ogR8ihymRYr0eI,44492,1
"43.4195, -83.9508",ChargePoint Charging Station,43.416807,-83.964255,4.3,8,ChIJGRw2WjfCI4gRnJlgXtuodd4,38110,5
"43.4195, -83.9508",Electric Vehicle Charging Station,43.4440387,-83.9727388,5.0,1,ChIJD17ttP3DI4gRDZkBE4o2IVM,44881,4
"43.4195, -83.9508",Rivian Charging Station,43.4825433,-83.9723953,3.0,1,ChIJPXIek-DdI4gRoGRaMrzKWZc,60748,3
"43.4195, -83.9508",ChargePoint Charging Station,43.4309621,-83.9374484,0.0,0,ChIJGVscL3rCI4gRvhQPfiH-df8,46201,2
"43.4195, -83.9508",ChargePoint Charging Station,43.431529,-83.94103799999999,5.0,1,ChIJfQaE4XrCI4gRuOj5vwxfjYw,45011,1
"30.267153, -97.743061",ChargePoint Charging Station,30.264225,-97.73390099999999,3.0,5,ChIJux2ocK-1RIYRitgwm2vGeVA,16861,5
"30.267153, -97.743061",Tesla Supercharger,30.2471801,-97.7500043,1.7,71,ChIJ2_MNyg-1RIYRkTEKVh9-5x0,40435,4
"30.267153, -97.743061",ChargePoint Charging Station,30.2667933,-97.754031,3.2,13,ChIJy4IHtRG1RIYRU8eyx2-NRrQ,7636,4
"30.267153, -97.743061",Blink Charging Station,30.2417875,-97.7290247,0.0,0,ChIJcd9JZEW0RIYRw_TmVsLh9mc,64208,4
"30.267153, -97.743061",ChargePoint Charging Station,30.2711276,-97.74539759999999,2.0,3,ChIJC0OGzgu1RIYR-NmW8DCiNYw,13659,4
"30.267153, -97.743061",Blink Charging Station,30.2698888,-97.7528186,0.0,0,ChIJ5ZpOARK1RIYRYR3RTCpZZVA,57533,4
"30.267153, -97.743061",ChargePoint Charging Station,30.2586972,-97.73876249999999,4.0,1,ChIJEUl9zTK1RIYRiNe6R1IhXo8,13364,3
"30.267153, -97.743061",ChargePoint Charging Station,30.27023639999999,-97.73086789999999,5.0,1,ChIJccXNsqS1RIYRIa5RFqUAaaY,13367,3
"30.267153, -97.743061",ChargePoint Charging Station,30.248932,-97.762283,5.0,1,ChIJBWnfYeC0RIYR82z5QwilvE0,15000,3
"30.267153, -97.743061",Blink Charging Station,30.241549,-97.7115735,0.0,0,ChIJNW-Q9jq0RIYRs6i4BJlBZow,52946,3
"30.267153, -97.743061",ChargePoint Charging Station,30.26785509999999,-97.75452910000001,1.0,1,ChIJ8aoloRG1RIYRjdFSSUsU29s,7636,3
"30.267153, -97.743061",ChargePoint Charging Station,30.2634075,-97.74204639999999,0.0,0,ChIJkerP8Qe1RIYRlJK2hKKE5ns,7530,2
"30.267153, -97.743061",ChargePoint Charging Station,30.2419542,-97.7204812,2.5,2,ChIJJ2ta8Ee0RIYRoogcVYrgLuc,6387,2
"30.267153, -97.743061",ChargePoint Charging Station,30.26651,-97.74467000000001,0.0,0,ChIJ0Rzv-Qi1RIYRJLQNJ18HQkM,16707,2
"30.267153, -97.743061",ChargePoint Charging Station,30.2616019,-97.71962339999999,5.0,1,ChIJRbl23sm1RIYRZpKzHlygqas,6820,2
"30.267153, -97.743061",ChargePoint Charging Station,30.2720044,-97.7596117,0.0,0,ChIJp5I8WRS1RIYRvWk1QyzggmI,12230,2
"30.267153, -97.743061",ChargePoint Charging Station,30.2405268,-97.7303726,2.0,3,ChIJ0QDrNkW0RIYROrEtLrce4xg,20037,1
"30.267153, -97.743061",ChargePoint Charging Station,30.2564448,-97.738761,0.0,0,ChIJE3CPrKu1RIYRFU1nLAnzHgA,14319,1
"30.267153, -97.743061",ChargePoint Charging Station,30.268638,-97.744304,0.0,0,ChIJj9f0nwm1RIYRcyZO4OU5iJ4,44972,1
"30.267153, -97.743061",ChargePoint Charging Station,30.266802,-97.74575,0.0,0,ChIJwRId3gi1RIYRvQX59__MJP8,16706,1
"43.038902, -87.906474",Electrify America Charging Station,43.0172812,-87.9652528,3.7,24,ChIJkX0N_WYaBYgRPWT6fAZq-aw,35479,5
"43.038902, -87.906474",ChargePoint Charging Station,43.0759148,-87.88600799999999,3.8,4,ChIJqUsG7tIYBYgR_Z8LPb0C9s8,5298,4
"43.038902, -87.906474",Tesla Supercharger,43.164448,-88.0657755,4.2,19,ChIJHa6oHO_9BIgRy8_yTyEwOEU,40433,4
"43.038902, -87.906474",Blink Charging Station,42.9437193,-87.9502201,1.0,2,ChIJ6cRtcT8RBYgRwHsPMbes1Mw,1796,4
"43.038902, -87.906474",Tesla Supercharger,42.9600129,-87.98718,0.0,0,ChIJYQj7ausRBYgRtk34enMe_hI,64986,4
"43.038902, -87.906474",Tesla Supercharger,43.1210005,-87.91620189999999,4.6,22,ChIJaZtlGtQfBYgRD5Vy9lzGvxk,49105,4
"43.038902, -87.906474",ChargePoint Charging Station,43.03228,-87.91664999999999,2.3,3,ChIJj0EuB5kZBYgRJX_bky_uSC0,25613,3
"43.038902, -87.906474",Blink Charging Station,42.9701605,-87.9467447,0.0,0,ChIJNbktHdsQBYgR5WX2U_SgRSA,64211,3
"43.038902, -87.906474",Tesla Supercharger,43.12179,-87.91577,4.0,4,ChIJB3GU0mAeBYgRSQZD-W8lMD4,49105,3
"43.038902, -87.906474",ChargePoint Charging Station,43.0219743,-87.91044959999999,0.0,0,ChIJGVtfGb8ZBYgRhftVKD2wiO8,38412,3
"43.038902, -87.906474",ChargePoint Charging Station,43.013214,-87.92349999999999,4.0,3,ChIJAzBxKe4ZBYgRzTp_17k8n5A,14523,3
"43.038902, -87.906474",ChargePoint Charging Station,43.0787419,-87.8854547,0.0,0,ChIJt8gJQS0fBYgRKwCRTWGKrPI,5297,2
"43.038902, -87.906474",ChargePoint Charging Station,43.1191,-87.928018,0.0,0,ChIJ75QO0H0eBYgRMs1dewa-Y98,40810,2
"43.038902, -87.906474",ChargePoint Charging Station,43.0462896,-87.9175211,1.0,1,ChIJk79oWHEZBYgRNSLlJ3W1TMU,47484,2
"43.038902, -87.906474",ChargePoint Charging Station,43.094901,-88.06067999999999,0.0,0,ChIJr6wMB5oDBYgRf7qeq3U7gCw,13435,2
"43.038902, -87.906474",ChargePoint Charging Station,43.034411,-87.92366799999999,0.0,0,ChIJ_WJVU5sZBYgRhT7jm_c_JGY,33657,2
"43.038902, -87.906474",ChargePoint Charging Station,43.04077,-87.90916399999999,0.0,0,ChIJe547IQoZBYgRaX8TL5yZa10,12261,1
"43.038902, -87.906474",ChargePoint Charging Station,43.04030239999999,-87.90327839999999,0.0,0,ChIJBwF-wgcZBYgRPianX6IPlY8,41694,1
"43.038902, -87.906474",ChargePoint Charging Station,43.045975,-87.9598199,1.0,2,ChIJQSUAbrEbBYgR3cW3BzYFZcI,13389,1
"43.038902, -87.906474",ChargePoint Charging Station,43.0367251,-87.90123419999999,0.0,0,ChIJYQvmqakZBYgRY0tA9eLsHNI,5166,1
"39.290385, -76.612189",EVgo Charging Station,39.3174333,-76.6167014,2.7,6,ChIJjx_WNegEyIkR9KelWu__gfs,36188,5
"39.290385, -76.612189",Electric Vehicle Charging Station,39.2884375,-76.57601799999999,0.0,0,ChIJn55M_iYFyIkRkqHSwDHAMoo,4231,4
"39.290385, -76.612189",Tesla Supercharger,39.26861220000001,-76.5988804,4.7,47,ChIJe1_63nsDyIkR9HqbF5vglxk,11212,4
"39.290385, -76.612189",Shell Recharge Charging Station,39.3014935,-76.6085025,0.0,0,ChIJTZe_lpEEyIkRUVg2L7vkri0,61916,4
"39.290385, -76.612189",Electric Circuit Charging Station,39.3032856,-76.6365521,0.0,0,ChIJryIA37MEyIkRUuqEdxDj89M,55524,4
"39.290385, -76.612189",Electric Vehicle Institute Charging Station,39.2750681,-76.6119129,1.0,1,ChIJLQIOKW8DyIkReQmD_EiXd6M,4806,3
"39.290385, -76.612189",Shell Recharge Charging Station,39.2978929,-76.58688269999999,0.0,0,ChIJGRIKUWQEyIkRDCxqu4Ov170,61917,3
"39.290385, -76.612189",EVgo Charging Station,39.2715672,-76.60234969999999,3.4,8,ChIJUS6cXHEDyIkR1jBa7q-8PHo,49855,3
"39.290385, -76.612189",Electric Vehicle Institute Charge Station,39.2626303,-76.61627589999999,5.0,3,ChIJFyIk6ocDyIkR3-YzSCtEWPA,5191,3
"39.290385, -76.612189",Electric Vehicle Institute Charging Station,39.2771782,-76.57241739999999,0.0,0,ChIJxS65sYwDyIkR25EUgpfieeQ,5176,2
"39.290385, -76.612189",Electric Vehicle Institute Charging Station,39.2798305,-76.6223859,0.0,0,ChIJPTFHwFwDyIkRCdrgCxRddnw,4484,2
"39.290385, -76.612189",Electric Vehicle Institute Charging Station,39.2944705,-76.59924319999999,0.0,0,ChIJPYHaQoYEyIkRhyC_aFwPBqM,4804,2
"39.290385, -76.612189",Tesla Destination Charger,39.2846165,-76.6159575,5.0,2,ChIJFUTj5WADyIkR7Mr-cuEyRKc,9400,2
"39.290385, -76.612189",ChargePoint Charging Station,39.3123437,-76.5996535,3.3,3,ChIJAxcDu_YEyIkRgHJO-7LY-hE,4047,2
"39.290385, -76.612189",ChargePoint Charging Station,39.2886285,-76.6230151,3.5,2,ChIJwWzNVl8DyIkRDldaibxdzVo,639,1
"39.290385, -76.612189",ChargePoint Charging Station,39.2903922,-76.62489400000001,0.0,0,ChIJJdJxR6cEyIkRNhj0u6SMvUU,637,1
"39.290385, -76.612189",ChargePoint Charging Station,39.2975551,-76.6126432,0.0,0,ChIJ-V2x-ZkEyIkR807v1mlPo6k,7881,1
"39.290385, -76.612189",ChargePoint Charging Station,39.286487,-76.6260084,0.0,0,ChIJAwAAH1kDyIkRBWr3Fte1bBg,6426,1
"42.4904273, -83.0137725",EVgo Charging Station,42.5381387,-83.18280899999999,3.5,10,ChIJFxQEsWbGJIgRTKxVZ4hBP0Q,50072,5
"42.4904273, -83.0137725",Electrify America Charging Station Meijer,42.5222097,-82.90676119999999,3.0,14,ChIJiQ6YtQPZJIgRZ6qNkEdV-gM,7109,4
"42.4904273, -83.0137725",ChargePoint Charging Station,42.563149,-83.146878,4.0,10,ChIJ2wkjuxXEJIgRj5uwWDxjq7g,21613,4
"42.4904273, -83.0137725",Tesla Supercharger,42.4453518,-83.117921,4.6,15,ChIJry_0DZDPJIgR3TbOJatR3hg,48405,4
"42.4904273, -83.0137725",EV Connect Charging Station,42.4648659,-82.88512109999999,0.0,0,ChIJJ0kMh0AoJYgR776qGZ0jomc,66091,4
"42.4904273, -83.0137725",EVgo Charging Station,42.5115229,-83.0481408,3.8,4,ChIJc64skZHaJIgRKD9ZWonEHD0,49561,4
"42.4904273, -83.0137725",Electric Vehicle Charging Station,42.5776998,-83.14888859999999,5.0,3,ChIJh-139MLFJIgRKpMb7yEzXgs,44683,3
"42.4904273, -83.0137725",Nissan Charging Station,42.5531692,-83.1751321,0.0,0,ChIJmQExrZrGJIgRwwArRKHPsb0,762,3
"42.4904273, -83.0137725",Blink Charging Station,42.5289282,-83.09122049999999,0.0,0,ChIJy6aaSiXFJIgRRTHdcSMRA3g,63419,3
"42.4904273, -83.0137725",EVgo Charging Station,42.44542999999999,-83.11789,2.0,1,ChIJnUoejV7OJIgRh4KRbsMAP1o,48405,3
"42.4904273, -83.0137725",ChargePoint Charging Station,42.5090319,-83.0487965,4.3,8,ChIJK3Lc14_aJIgRdYbEfSOG6Rw,5578,3
"42.4904273, -83.0137725",ChargePoint Charging Station,42.507497,-82.976273,5.0,1,ChIJDbdn4-vZJIgR0mF7jSnCMuo,43259,2
"42.4904273, -83.0137725",ChargePoint Charging Station,42.4882165,-83.146078,5.0,1,ChIJ4yWnKkLPJIgRcYWQbdKMO50,6755,2
"42.4904273, -83.0137725",ChargePoint Charging Station,42.3598254,-83.06308949999999,2.0,1,ChIJKzeEkb3SJIgRxLPMj6ODFMU,24799,2
"42.4904273, -83.0137725",ChargePoint Charging Station,42.3648931,-83.084758,0.0,0,ChIJ7YOp1mbNJIgR9zAq-epF4ew,43955,2
"42.4904273, -83.0137725",ChargePoint Charging Station,42.3692773,-83.07385939999999,0.0,0,ChIJt5z0hpzSJIgRexeu5bfly7A,4642,1
"42.4904273, -83.0137725",ChargePoint Charging Station,42.4801926,-82.98929319999999,0.0,0,ChIJl4rYQEzXJIgRtWwyXN3vPSc,6663,1
"42.4904273, -83.0137725",ChargePoint Charging Station,42.483004,-83.109388,5.0,1,ChIJ2RQ7pZfPJIgROonZU3Du3D8,22794,1
"42.4904273, -83.0137725",ChargePoint Charging Station,42.3575257,-83.0631741,0.0,0,ChIJNfuPJrzSJIgR773T5RIAS08,3352,1
"38.3498195, -81.6326234",Tesla Supercharger,38.354715,-81.642809,4.5,91,ChIJvZiJs9QsT4gRLeBvkuMuBME,7351,5
"38.3498195, -81.6326234",ChargePoint Charging Station,38.3265835,-81.7132499,3.8,6,ChIJdef51_IyT4gRo9Ly7Xxx38Y,34608,4
"38.3498195, -81.6326234",Blink Charging Station,38.3495933,-81.6334952,0.0,0,ChIJXZQ7MMwsT4gRpG9ZL31g9n0,53420,4
"38.3498195, -81.6326234",ChargePoint Charging Station,38.3680235,-81.700698,0.0,0,ChIJocj8RFDNSIgRz_WwR42r_EI,53276,3
"38.3498195, -81.6326234",EV Link Charging Station,38.3653471,-81.69118,4.0,1,ChIJgevgSBPNSIgRz34yDVR4Zio,5614,3
"38.3498195, -81.6326234",EV Connect Charging Station,38.3728797,-81.7243484,0.0,0,ChIJ-f__MyXNSIgR3i93002ufZs,62855,3
"38.3498195, -81.6326234",Electric Vehicle Charging Station,38.3690685,-81.6974731,0.0,0,ChIJderrV5bNSIgRyyxoSEewkas,5616,2
